video_id,comment_count,comments_status,view_count,like_count,error
UmqSRioEnXY,94,enabled,63133,685,
BVZaK5a7vvk,793,enabled,1239733,8034,
pZbdz5uzGms,20,enabled,43034,75,
pwe-xW8-rHg,60752,enabled,10710433,313506,
x2l75JEuxcA,10868,enabled,10847851,134864,
8jKB0dRWkQM,7810,enabled,2044683,38936,
G9Kf8Vfcze0,134,enabled,81732,893,
TTNMUMmvQto,646,enabled,805549,7442,
6NxZem92X5Y,1753,enabled,1215480,18506,
rb6AfXuDx10,329,enabled,1373849,5769,
wfxdOjIvBiI,6999,enabled,5087494,45326,
VNKo1hoI3po,631,enabled,2937716,21092,
AGLWZPQH66Y,11141,enabled,13163282,137054,
tdqTp8F7OQ4,183,enabled,1896515,2402,
vsEPE3Jh_y0,4728,enabled,3670201,57857,
4HseDRZ0CEo,3067,enabled,2475832,29885,
EokrtVoG51o,2228,enabled,748173,15157,
Cn0pCvp0CPk,339,enabled,265912,5374,
LqWrp7RCgMA,1242,enabled,283671,5517,
uh8phgFP0Cc,1009,enabled,504656,7088,
1Ds9fVKCEs0,658,enabled,277413,5287,
ZkTUW-SVyUE,256,enabled,624180,3023,
Rq24m0bSzB8,43,enabled,672384,1039,
9qdDvFpMg1g,45,enabled,28660,668,
ASNUcYlBWRc,2242,enabled,1203815,19514,
hdTtqIqxdEY,120,enabled,21007,214,
hqIcHGRLxyc,0,disabled,21069,140,
jTFcWVNSGZQ,14,enabled,42345,313,
87s2OMWOsug,435,enabled,132492,2701,
iYLJjDZwtIY,680,enabled,1592516,7718,
JL9TOipHrIA,2094,enabled,1584017,21536,
brfOLeAjy8w,76,enabled,266251,1429,
yHAPtCJt_WQ,5,enabled,44621,190,
2_IxSxt0JrI,126,enabled,15688,252,
ODLAF85hI5o,2079,enabled,2006792,34922,
fS3wGCxZ10M,214,enabled,119646,1493,
aETKLVBjZkM,1,enabled,789,13,
o90yH5_fMbY,1142,enabled,1880939,41037,
noF0OvsJugg,1623,enabled,1737836,21951,
sRA6xdTsPiM,5854,enabled,2891534,28986,
Ju-AEhX8FT4,4951,enabled,4866947,34159,
c7meCF1r5XE,22,enabled,12136,407,
CVoksc5H5yA,3810,enabled,1558812,18841,
ZS5v2XnFbjs,812,enabled,542476,10354,
3ty6GAWj9QY,383,enabled,288710,1882,
gVWV2DB9Xg4,360,enabled,80332,1560,
kaTO7iNRKac,2560,enabled,2375715,23689,
vIQArwp3cLI,44,enabled,31911,301,
HovnTzQ7yIg,615,enabled,8363463,20054,
wooaBPLcjmY,2020,enabled,5793536,57278,
3AwFRwhNIrA,315,enabled,164917,1988,
_s39R_VKu9s,33,enabled,7445,197,
KmziR25Csvg,916,enabled,674962,6213,
bziY6o0ipI8,59040,enabled,6516498,64138,
Lbp5FiILKvw,215,enabled,162380,1233,
Z_tDyL5w36Y,2290,enabled,5043122,41077,
U3re0A_Piec,56,enabled,30321,477,
mHdy1xS59xA,11749,enabled,21485953,755074,
yn99ItFoopQ,370,enabled,474234,3755,
5kBHgqwPu1s,1013,enabled,672638,10989,
z6OeD32ZAnE,0,disabled,5384537,48208,
DE1cAWlHLhU,30,enabled,23522,175,
Z8SQeprQe6M,43,enabled,5623,86,
TmORMKTHuOs,4060,enabled,4049896,80659,
yHO3gU66CCg,1474,enabled,424894,5335,
TeIpFRN7sb0,0,zero,9178,24,
IconZSiBoPs,0,disabled,26361,398,
Sl7mO6Z5vWg,5888,enabled,4760254,36170,
9ONNX44QynQ,130,enabled,49610,1068,
61MPFIdErac,5180,enabled,13260941,113764,
rMXCy703zIU,31,enabled,2177,87,
5sYsF8Z5g7I,362,enabled,390582,5413,
IoKDQUi9nms,65,enabled,42572,341,
KzSwXVq0rRo,891,enabled,184008,3408,
D6DEagL4aFQ,2521,enabled,1279180,14195,
vSoxHrYfOdE,578,enabled,346882,2086,
nAyKEJUc6gM,1075,enabled,1061523,7542,
H1FeZBKD7lE,4644,enabled,1813917,35791,
qXZy2NDGaVU,5388,enabled,1377241,21262,
5wosC9QLQTM,3507,enabled,5688622,22313,
ShjRCYXU-xM,801,enabled,262886,5022,
bjIUHssc_VI,13,enabled,20280,447,
PXTAhwqqAmY,3421,enabled,596002,8608,
lhTQgIwKhoo,45,enabled,6369,107,
Zk8-NMLuh1U,286,enabled,1363641,8274,
-XxhX9rIZjM,608,enabled,4964676,11201,
nltJ0uSlUhs,575,enabled,201535,4089,
LZ9imO-PP1Y,0,disabled,403696,5126,
Ksrk3YpvZX0,10461,enabled,3878895,65386,
Pe7gDieRKKI,214,enabled,85863,1814,
RTnDs3ujHXE,8115,enabled,4950721,40491,
u42COg-qCMI,126,enabled,62312,1741,
EFkCSHbZlsw,115,enabled,116116,1567,
lby3EcvSGfc,3554,enabled,663505,9012,
WpHtn8uay7I,257,enabled,91114,836,
khbLWzR75kc,83,enabled,72876,2285,
NDrOteZX0Ao,6684,enabled,8291133,48912,
DM8U9h6QSCI,3693,enabled,2724674,27241,
jto8n1dBtS4,18,enabled,14799,125,
UfOgf9rT-Og,92,enabled,49893,791,
62SkDH82Brw,744,enabled,1918321,10510,
kxHK5mfwOmw,566,enabled,5118952,7345,
C3jh5E5-Z64,15,enabled,20179,182,
YWwqkKdv23g,18,enabled,8560,133,
wUNLGdqm_-0,1737,enabled,588294,8644,
xrP0RTb9ae8,2707,enabled,5359407,39640,
jKoxgxaNXEk,1435,enabled,586306,6737,
pv-7dgPoBn8,514,enabled,517700,6803,
KKyjkpFHPGk,8781,enabled,2613701,32447,
z1m5aRT_abw,17530,enabled,6015477,65913,
el9lIgKFMpA,19,enabled,24255,310,
TxQYjxPLH3Q,32,enabled,11010,341,
oU7siLAXVbA,2751,enabled,689527,15295,
eKL045fZ5A0,706,enabled,444638,2689,
IrlZjYcuDOo,94,enabled,84842,1268,
guKf_NDSKqw,1237,enabled,827867,14588,
cHEIue7P26A,9,enabled,38551,123,
47O_rpIa_vs,172,enabled,2028,104,
xTKmvLxqOJU,0,disabled,6061183,34559,
3ffMTn9cJX4,199,enabled,333444,3088,
vIsipEJSMww,26777,enabled,8293300,66292,
nKte92jc8L8,6301,enabled,6652866,31685,
pMDKpPn8Ftk,44,enabled,222867,671,
xR3zhlmSrrc,27,enabled,22266,850,
1qSi8EUDgZ0,177,enabled,31871,1113,
w7N2V81KzdE,1464,enabled,1694495,15468,
pH5qhadzPbU,835,enabled,63081,1572,
cXYtNhJhVDo,896,enabled,369509,5035,
e2QuVrT9V4g,1545,enabled,1742149,15229,
Vjl5xGzkNvI,43,enabled,10749,620,
QKoXwdwM4Uo,307,enabled,512609,4016,
3l_fdT5hC70,1484,enabled,1974949,11958,
r236ual6gyM,893,enabled,2322023,23719,
wWdsGfzdReU,535,enabled,1969334,6742,
9IIF8pi76SI,69,enabled,72115,2181,
M6V9h_16lso,146,enabled,1065306,1393,
j4_9Amxs4o8,13486,enabled,335770,2387,
M1AiUxS2kRU,2985,enabled,2873405,12708,
vgA2gxUwEfg,302,enabled,28693,651,
EqZfh8AfSGE,2889,enabled,2251842,20805,
QQ1Xr4Vzam8,1765,enabled,15651459,23267,
szsITKAs5B0,2593,enabled,424326,7189,
WoQFcHDHyrY,22,enabled,14659,246,
-XtReMW4jXM,226,enabled,2186718,4476,
qFBSj8xOhU0,2533,enabled,1320628,19974,
tC90kKbPuEU,166,enabled,63290,649,
CNfJj6L9BH4,566,enabled,2241240,8821,
bQ6oACsSsy8,1632,enabled,2079428,21813,
JLAnRDdK0kw,0,disabled,11457172,93448,
S9gP6jrLv7I,5823,enabled,2694273,42538,
xtAOmpnSwvg,172,enabled,165887,3941,
EaBOPZBSNCc,219,enabled,44710,367,
2LQyh_QwwX0,11,enabled,106952,62,
7iPRFFVd5PU,1239,enabled,2274418,12641,
cRVwUVRPvm8,72,enabled,131278,951,
G-vIuwqUO5M,202,enabled,144940,3395,
fhN7f1GtE9Q,7275,enabled,10566769,61310,
xQqjnyrT0ms,2131,enabled,8754397,100939,
Ed9DXly5VJY,3877,enabled,2964796,58359,
DIf5CKW4SOg,736,enabled,278514,3126,
YTH07sws92E,0,disabled,1385633,23647,
U9e3WA3ZHek,151,enabled,2003926,7311,
06JwbwL3yEk,49,enabled,68057,1693,
iftua6lS7vI,2909,enabled,115697,1435,
NOhyduxTOGo,2624,enabled,13109957,58397,
xpc62ygz3HU,1864,enabled,3265614,37281,
X1PsuaqmJjA,428,enabled,2196293,6055,
z9gRMUjeMNg,501,enabled,120226,4500,
BhKemHXgArg,816,enabled,481051,6466,
jncaJ_OJajs,958,enabled,101759,2877,
fC8Y0Tj2bsQ,135,enabled,39447,1033,
6pqGXh3CbPM,34,enabled,61436,485,
_pjzQgq6BzM,11,enabled,8685,169,
BDdKTnoRXuM,19,enabled,9703,67,
lVU8Hd2P8Ao,605,enabled,7116073,14084,
OK9udPK5a4Q,291,enabled,296998,1124,
tdFLruEV__U,496,enabled,216418,4360,
nx5HEciiKnQ,2887,enabled,1549459,16554,
n9IFaBH2vdk,2585,enabled,2738448,29272,
voNBzuI7IJ4,1024,enabled,5373226,18187,
XL_HO6oR44w,4874,enabled,2683897,24840,
SUHOWVgiBVw,17,enabled,7094,205,
dZclrwbNumw,366,enabled,117883,1303,
JPXyHVukMWE,734,enabled,1406407,6371,
mSwUNarKjnM,119,enabled,124467,1406,
4eO9SS3wvLY,5475,enabled,13389187,81274,
8hsm2QIEBkY,71,enabled,253454,1489,
ibYK8725OzM,29,enabled,26794,217,
rSlCVtsx3-I,6658,enabled,10281910,60753,
meWZBNSst0I,33612,enabled,20617315,127183,
luKsEWiGl7Y,5686,enabled,2048193,30785,
4GqxfvyIKTo,39,enabled,29094,352,
BBdUlJkqILQ,644,enabled,380887,5785,
dY_4ZpDxr0w,48,enabled,24018,506,
6IcTaDsLvdM,93,enabled,37854,532,
YNHFIA7Nlb4,1470,enabled,2931960,17679,
nUTtPoNUfYg,81,enabled,19286,758,
R9E-kkGdF0Q,68,enabled,2867,68,
Nte2Yt71ZQs,6238,enabled,8705701,97539,
Ib9wJOgH5Z0,666,enabled,1943524,7948,
lAB94vfRBXg,2949,enabled,1131955,7908,
_8P5tzURxek,1476,enabled,1099792,7817,
NC0zIJrX4sk,1750,enabled,1671214,8607,
5n38XDmdm_A,57,enabled,21581,349,
5Wallpu_h-c,46,enabled,12140,495,
MMIgYCpMbI4,836,enabled,3806721,11216,
xkpm22ZpmVI,63,enabled,80039,566,
_CtT6N4kjvU,0,disabled,2404648,26294,
GmZpqiFecBQ,239,enabled,95640,1790,
qaS-PtwBUEQ,12928,enabled,32782174,370640,
7kvEMyd15Ac,272,enabled,88141,1870,
OIscaRDn6oU,1438,enabled,17849536,18969,
Jr964GXQ0po,419,enabled,649057,7640,
ilMMiOAvN0o,1285,enabled,3016864,33686,
3XxLV2TAXeM,405,enabled,569449,4271,
ZBYVJbUmZAQ,100,enabled,33058,684,
BBsX4a7qXRM,2012,enabled,805394,14612,
OKbr2sHSYPc,0,disabled,68360,948,
CmXEScn2A_U,82,enabled,456209,1413,
0s8HO2rKE74,51071,enabled,16860616,156988,
E6zvKrhG1jo,63,enabled,3784,66,
bPEHAY1iKig,387,enabled,74674,1716,
qBdCEygLdRo,187,enabled,58157,532,
VIMzWA9cTZw,46,enabled,40769,358,
EvCNN562Ug4,570,enabled,198094,3482,
QbLMom6Qt0c,2904,enabled,17766450,112822,
5Wl7aF4qUyI,1836,enabled,3261344,10782,
33-0OTJ3h5o,210,enabled,1492178,4190,
t699W5_NJF0,1395,enabled,3494934,27585,
9Bu9CNANWw4,1398,enabled,997390,10504,
ld76DJfpnFY,5,enabled,16374,233,
i0xmZ96mflA,140,enabled,147810,1527,
ahzxUEoJBKE,848,enabled,460065,6206,
SgjtEx98UII,398,enabled,183725,939,
KRfO7Otjvfc,29,enabled,66657,492,
5NRapD1_jus,118,enabled,53570,1181,
U6TZzYdcRV4,4217,enabled,5433336,82041,
L0EPQsOVwQQ,1498,enabled,4467378,19993,
U1V5Rs3aWwM,935,enabled,1150411,23609,
0xJ1hJ5XIyE,2828,enabled,77316675,40751,
O9X-IzD1QlU,153,enabled,114458,1625,
ORTyhU7FTPA,855,enabled,3589953,20717,
34fAv_buRw4,2284,enabled,1733907,18179,
UcLhSNUyBT8,44,enabled,20226,227,
-WxpYyAywY0,129,enabled,61263,609,
BnEAn6rgOw4,133,enabled,200594,1705,
iv6vQltjS5U,4722,enabled,3421963,36601,
6vYGawK4ajg,2259,enabled,4523443,38132,
6vVla7hO8Mg,496,enabled,877298,2496,
vp_txd73U1M,34502,enabled,8055682,219643,
fwFxMW5NmiI,240,enabled,86878,1397,
nc0lNWf8ujo,74,enabled,13255,359,
wOYpd4X0gwM,10062,enabled,7226826,59569,
uDd7AtBQ89I,7,enabled,2156,18,
DEtBmM1gE7U,5334,enabled,5115342,57700,
lUzZIOq7u40,338,enabled,404999,2101,
hH-XntwV4FE,659,enabled,712962,8401,
pSmFd_I6B94,1089,enabled,744183,10178,
yWznXkXtuaY,30,enabled,17240,135,
qCnwXYuzoco,31,enabled,21115,338,
511EKR4ydbQ,2,enabled,6118,12,
9Gt_-yO72LI,3100,enabled,6558141,55415,
cbOti79_w58,21,enabled,2370,139,
6XZeIovgjIQ,60,enabled,57765,1060,
xa_vbbWao70,1028,enabled,1817297,8409,
WbcBFaoSxZA,10357,enabled,3783731,33926,
5B2dfZnxTk8,16,enabled,50979,252,
jQdHJHPoJ00,522,enabled,784171,4410,
wenionyOPlk,164,enabled,588728,5437,
vl7E31BLSmg,2248,enabled,2508945,8773,
NGBGN98b70U,126,enabled,116563,1064,
SvTv-Y8FdIU,371,enabled,716928,11859,
8pLStI_zJh4,1451,enabled,594454,16910,
D342wdr9GQs,57,enabled,30213,564,
tikJme4bO5s,60,enabled,101930,966,
itZybXoc9qk,1332,enabled,1711795,16468,
AmLwO8u0TVY,223,enabled,272978,2536,
PVb8KkLdDok,1287,enabled,1371452,10987,
HpyTI_slBtc,182,enabled,89280,2339,
q87o1pNWNS0,1951,enabled,655410,10797,
OMqTZhgvfGw,1773,enabled,5147291,28299,
Nr0xVQ8uDDA,2372,enabled,619343,6633,
Be_FMHMrMVg,119,enabled,58165,1308,
Giu4UkGbOew,1056,enabled,1201824,5790,
epbJi35lzEs,825,enabled,1020276,10098,
-Sigl30x-2E,708,enabled,872831,10974,
LOn8KDSQ-2k,580,enabled,1717999,11052,
v3BCYSTsyTg,56661,enabled,7255247,67042,
PcLrH2eIOWI,529,enabled,238728,3965,
zkGyMNalguk,5968,enabled,10853343,59257,
RpnON6Ohx28,18,enabled,10639,506,
gEKyze_-eS0,900,enabled,233033,6617,
451Oo0qa2wg,8,enabled,717,11,
l0zRont436o,0,zero,16920347,154161,
0hHFLBKR3y4,555,enabled,259831,3764,
HrW63XRYJGw,24,enabled,25493,338,
lRHntR821XA,18,enabled,14352,606,
fHgChHVN_dY,165,enabled,292464,4053,
G6QJzBjzfUk,245,enabled,82299,1981,
qHMlm07z8ao,5,enabled,1085,10,
IEoQJ9ZLok0,2148,enabled,805840,14158,
JQC65dyEEIs,126,enabled,101661,1835,
Oym7mRkW-pU,3047,enabled,4067968,31987,
sZ_-yb-TN9M,3554,enabled,18645964,76601,
zEQLjOfKlFE,2424,enabled,1184999,13686,
yezGH6Q-0fQ,792,enabled,776587,11728,
IwbQOsd7wks,144,enabled,29677,1130,
FUDs3bvc5a4,66,enabled,33137,392,
Y5q6jSWPogY,1444,enabled,1135317,14160,
0oBkr6Gxiw0,0,disabled,2399971,8480,
75TYdcWHx-Y,391,enabled,39838,476,
Od1Fu8Ll0Kc,51,enabled,2783,49,
wiKG-bWKl70,1547,enabled,849714,16444,
hu3ZIfNIzuY,191,enabled,20547,211,
wDGZLo4YKSg,2849,enabled,1121194,11484,
S-dFb9HQd7I,1157,enabled,4764559,26093,
yLxobXeKViM,1221,enabled,618565,12511,
nmmKAW3Rvrk,8495,enabled,2851520,46029,
EG93eIVuwOk,2664,enabled,2483412,21987,
FbDeckIMkt4,0,disabled,56759,646,
WbPwf9STNBg,189,enabled,61986,1278,
rgwsrx9PCk0,4446,enabled,1072330,21387,
AP1wWGqRAmg,308,enabled,27331,847,
XUBjho-x2hI,13,enabled,13747,120,
lHIqBqBt4iE,8768,enabled,2499116,46517,
7OqEwoYxujM,53,enabled,2846,42,
lP2Sm2nOmyM,120,enabled,18780,198,
VzvTfERlf-s,32061,enabled,11649413,127737,
xSNSAnBCtjY,6348,enabled,1708551,62274,
VN-cxU95C1A,74,enabled,22905,438,
3CbQaTrBTIE,8,enabled,290,13,
zFH1q6xGSEw,60,enabled,25648,558,
w5LDRkj_VkE,3214,enabled,7480629,142324,
d0d30A585g0,8232,enabled,23182069,75442,
NKTmqwzWJUw,1380,enabled,1314233,18047,
Q9-vfySAPnc,392,enabled,437835,1856,
QuheVlfZMpQ,1048,enabled,1025133,6073,
DcwDraePaIU,17,enabled,12486,172,
__PJO9Xid50,7509,enabled,2854513,18038,
4XWyZAu7BsY,3348,enabled,7184205,34887,
L3JDj8RVaB8,122,enabled,93405,407,
ZLNarQehTwM,986,enabled,4283255,8582,
Ck7yqX_ZIMk,6452,enabled,1987255,41672,
hIBpzQ9ewpY,244,enabled,155013,2214,
1OhRb3NcJCs,244,enabled,424362,3644,
Ahl8CG9Bx70,0,disabled,4233035,12521,
s3jjdHuOUFI,65,enabled,476606,1442,
qKvRlJRxDmU,81,enabled,92864,1082,
3pmu-cTT-Ak,10133,enabled,5077444,103162,
FSvxuekIVuk,3276,enabled,6132425,80312,
tzLYyg4c1gA,2171,enabled,5854787,26251,
SEnZxiG1Bvc,3506,enabled,11762748,138643,
x-P81XO1fYw,2339,enabled,4699687,23503,
xyoTRsPrzAk,91,enabled,281996,1492,
oUsIMpm3SxI,575,enabled,416205,3852,
yWReDUJK44Y,563,enabled,1089348,7712,
ekqp90s2F7Y,291,enabled,394002,4189,
YpuWtyTnoUY,166,enabled,65001,856,
1VIx_DT-O7s,604,enabled,1633612,9387,
9b1UC-mQwUs,1116,enabled,1754395,11914,
dqb9gkDBR64,93,enabled,44759,812,
YfHUX-BZ6NI,135,enabled,55820,1397,
FBTfFhlExzM,0,disabled,2557541,12899,
cOL8PJhNUdY,29,enabled,5804,275,
iXNnm8vCydA,329,enabled,297587,3090,
3YV2S7pWCTc,5061,enabled,9358703,122354,
cZu2KhyE0NY,14,enabled,12343,124,
WhyCm4aKHOg,572,enabled,1197729,8843,
ygiDcofmxjc,637,enabled,853907,7907,
5SVTOBWEqOA,584,enabled,107857,2649,
thvgw-dF2fI,3734,enabled,6860742,39750,
FOYMXjfqUos,293,enabled,488530,2924,
C06gNJwyUwc,9,enabled,6996,34,
S1L0jpv8hOY,66,enabled,41108,291,
JJTmwWMIhJ0,393,enabled,193951,2012,
gbVQpCBhluQ,664,enabled,1164956,7378,
ExoomgW2pOM,13,enabled,4683,59,
GRcedRewxSk,548,enabled,360406,3616,
QQQlQag4_cg,581,enabled,862460,10472,
K5PQz03nuNo,59,enabled,51828,478,
F8pLebqfGVg,276,enabled,120329,1017,
oXCAdGdvh7E,449,enabled,86727,807,
BUjl4EWjDTA,4907,enabled,1147650,15231,
YxGl-roTQTc,2892,enabled,2036823,7393,
tiHg5kOAk2Q,240,enabled,354925,6771,
Sf2ZLP7hQ6Y,1548,enabled,906305,9276,
XLjAHJaLJKk,240,enabled,1161953,3937,
xuOy4shDVhw,0,disabled,2607191,13332,
T0A9KBr7bFs,1427,enabled,2132107,17120,
4xVhjp-6So0,2321,enabled,6476532,18368,
gH5HfvJWdf8,8,enabled,692,19,
8jDwWSDGDME,269,enabled,31968,1238,
KNFxxwKX030,7441,enabled,2693726,23976,
48nPH_yvGYE,797,enabled,48012,1224,
9ry8hyOfEGY,772,enabled,319264,5889,
m_e_zP28M8Q,0,zero,1172036,6080,
a-2XOCNyKDo,885,enabled,97008,889,
xZ4FTLQC9lg,33,enabled,29252,878,
QWPwbQc2uJw,3809,enabled,6491952,23521,
Km2QR5camaE,446,enabled,324365,3899,
WlWEpRdcVCY,2348,enabled,3485771,21699,
XrNdDXoUYQE,40,enabled,41856,325,
oG0oxRgOfeI,2243,enabled,3378475,29565,
uGqpKSbbMmM,15,enabled,20032,200,
EiWdTTRVX-Y,3692,enabled,2482979,20895,
cbnVFvnixKs,1141,enabled,987044,17923,
voNsus-FOSg,409,enabled,50703,293,
TFns7CXSTBg,249,enabled,30499,291,
l1e62g1uDyA,0,disabled,95308,2020,
iTMmYX7MPGM,3829,enabled,2840757,24654,
-Isy7e6txIs,639,enabled,521109,8409,
gLv6tsTdpgM,4045,enabled,2676946,41613,
CAUvmzuPGUA,0,zero,1770,28,
aeynG_AfdTs,2833,enabled,4539887,20942,
SyFKv1iLis4,0,zero,2494185,27150,
cKL5uOi3m1A,0,zero,399444,2247,
6tfTSkj5fBg,2549,enabled,11682662,85636,
HvUzRm_Rs5c,6194,enabled,2900178,30849,
uQyLTdRW21k,1833,enabled,2223371,11512,
xgxq41t8wdI,16,enabled,5158,95,
sXT6uHVeAfU,8346,enabled,8153724,50507,
b9kObWBkHDw,243,enabled,48441,792,
JJM7nP87jEM,440,enabled,100219,2295,
51HzOxJhVgk,615,enabled,750232,6186,
YpqjbdeauHk,1446,enabled,4409143,26417,
2TdRXosMu08,5304,enabled,13095269,66817,
TrzieFhwnRU,263,enabled,731567,3345,
2L6bKkAUIfw,1128,enabled,9030781,17377,
u8iVUJr52ow,2434,enabled,2186311,26352,
MtxJQ3LqM5w,85,enabled,22505,501,
Zes9n1zEmdU,7014,enabled,5096453,39647,
5mBXyXR9aXA,243,enabled,1628889,7373,
DVtQD1cfgno,3483,enabled,10836952,57445,
qs6rcYnaKvk,647,enabled,1490127,14260,
x-U32adAGkk,39,enabled,4482,164,
REuNRW5bTjY,528,enabled,2116738,3635,
X5L3Ax5483E,949,enabled,440998,6574,
szzUfDkoYuM,3773,enabled,2462844,21653,
-elPeLiuEys,1569,enabled,1299238,40647,
J0yZpmznEY8,1248,enabled,436180,10067,
QYvEZb7DAiI,1838,enabled,2357475,30891,
rAhtREmnjzI,28,enabled,8316,161,
9CwRjQaoTlE,12295,enabled,7859492,72256,
X7ANQxZrjrU,36,enabled,12983,307,
itJxCN27y2U,7,enabled,24873,140,
fpggiZ6k60U,17,enabled,11671,161,
yJNwJ3qjLBs,626,enabled,352596,2517,
mtfuo7yl3gg,105,enabled,133524,1674,
2tg4051fYRs,734,enabled,998220,6469,
LpeYn6MiZMA,183,enabled,88783,1333,
-m86o6tVTyM,1291,enabled,1131515,12013,
O2DgcoiD1mo,174,enabled,249029,2174,
3HScBR9ylQw,14030,enabled,5449483,84125,
IvdohUPWg-0,3503,enabled,5224746,56677,
xkhUJta0rcs,637,enabled,942151,6440,
1HWVFfLdTT8,311,enabled,214780,4131,
ubMMonHPDdY,117,enabled,48365,878,
khzs6Jp_wTw,374,enabled,2208764,14327,
z3Is8Iiv60I,765,enabled,182298,4494,
ZV-VYCv1Jug,112,enabled,30241,703,
wqTlWceqbaI,114,enabled,90320,848,
1Kdc-8pZfWE,11,enabled,9447,137,
gLFazAtdU64,157,enabled,154632,2349,
Yi6yqintlH8,920,enabled,959693,13615,
7DsqljgfxQI,883,enabled,153057,4218,
BPiz0C78FB8,9227,enabled,1643767,27851,
pNk56aCSrrU,651,enabled,339242,4579,
KVtaUf05sn4,140,enabled,103313,3214,
fIM4S2wltl8,3659,enabled,3484169,27600,
Ed9aNq07qMw,522,enabled,164876,2940,
s6IJKwEs-RU,2,enabled,601,13,
Xl1nqcRuuCU,368,enabled,2059115,10059,
0azEQxM1chg,50,enabled,47459,375,
gs4DEzt53nY,691,enabled,2287921,9298,
VCpJwn-Rl-Q,471,enabled,181401,3340,
q9L6PzX-NL8,1329,enabled,761040,6697,
EIY3RcD_TCo,601,enabled,2438164,29571,
UL3FkpzJ55U,1205,enabled,1507925,10114,
WaEKF2eFbG4,17,enabled,12979,167,
H-8EDSFyk4c,53,enabled,16050,316,
u9CtzalboVg,4357,enabled,7299523,32633,
nJTDDJgFFb0,411,enabled,528422,8359,
Gz5_9MB0e-0,19462,enabled,6651256,64772,
X0xklpNNyWE,1226,enabled,583987,10620,
_bAnbHsDWa0,1784,enabled,1670514,13546,
QZfqhOD6RgQ,283,enabled,193145,3735,
HeLIPap9y00,1613,enabled,2197997,15521,
CYlXa4Q6VkA,14,enabled,73481,367,
jVwjvjrCotU,90,enabled,9241,397,
Wj_gpE-aa-Y,37,enabled,28187,1234,
qZxU_sJZqO0,720,enabled,1042407,11828,
G6l_Wby46Xo,276,enabled,1366338,5270,
-14kNK7zs24,1451,enabled,1495726,19404,
q_7KUC6CY6Q,1259,enabled,440577,6244,
2-0i-fEN-4o,11163,enabled,1559148,32096,
p-f3jSjLRZI,2190,enabled,1896023,13209,
cRQanPU2Fk8,6142,enabled,21935447,60804,
eF8ls2aPbn4,7269,enabled,1940662,21939,
Jal2cuuvdac,28,enabled,11111,205,
fgimvuXiTew,13488,enabled,5101193,38014,
TQty849xOBM,944,enabled,436430,7058,
ValBetFbshY,4273,enabled,7303033,94735,
xvNgan6ghU4,4304,enabled,6327070,58024,
WijudrmZGc4,18,enabled,14350,122,
4rReUFXiJ50,1372,enabled,1298069,12080,
-X94qpzUYao,202,enabled,146229,1582,
EhFPMTWSsso,5934,enabled,14720953,90672,
Nfh2870B3Gs,697,enabled,659539,6979,
9_bgRzQhO8w,1735,enabled,1465416,23034,
5KmJd02D-6c,1747,enabled,5240118,23533,
q1yvv9fHSw8,1650,enabled,2560723,26486,
40-t1Rr9eCs,0,disabled,2692397,3634,
63TwGcjN6y4,871,enabled,2859258,10594,
PF58SVa3oLI,1458,enabled,1080956,24464,
FSXYyNw6rko,24,enabled,67659,384,
5ocEO9e0Q1M,19913,enabled,7219090,66294,
6XdIZuCNVeg,429,enabled,384402,6819,
eOSD-f5nXkA,185,enabled,36447,649,
NWJoMfmu2p4,0,disabled,1582525,12243,
MEmAGJac7Is,71106,enabled,8535420,83748,
k9G_jNf0Xkw,4043,enabled,3256576,55279,
VUolw6HyZg8,7610,enabled,11361481,150224,
ugiZVox3Y1k,4877,enabled,2813127,33359,
NemacKms7qA,1235,enabled,6594346,38638,
HsNaTRZbwJc,8716,enabled,5285189,43588,
fqXfefq9VcQ,280,enabled,51479,948,
Mvuj5fCmLVU,731,enabled,77587,2900,
Z6BI1vnmsdE,984,enabled,1114617,15414,
_Ku2DIDMuOk,83,enabled,92119,980,
m7vYAvznp7k,925,enabled,2695350,8297,
1m5_rxrpsL4,2648,enabled,1011050,13824,
FExcvY6oqJo,1748,enabled,2549656,21012,
K3g2840zXKY,9644,enabled,16825646,97736,
WZsJ6BtOh60,1977,enabled,3118378,21473,
Z06PBEMtHhk,1711,enabled,2654095,13710,
RRCW1acFsxs,1463,enabled,521515,2665,
TYrZ8grFNIE,534,enabled,554998,7297,
qGJKjFHzuqo,51420,enabled,37158946,995943,
zWmG9vTAthc,6093,enabled,39567833,108889,
WpqI052UowU,223,enabled,698298,2919,
8dLAaZa9JJY,701,enabled,325841,5977,
5CVJsVnXd6c,8,enabled,277,12,
xT5YXIiHN40,766,enabled,756455,21234,
1kqWnxFR6_w,2290,enabled,9072772,41472,
WceAqfM5NCA,58,enabled,15066,207,
b2GfFl7c4m8,665,enabled,475906,5206,
fJF9sT_kL-c,112,enabled,56382,730,
x-uXnBykJv8,2505,enabled,927458,15237,
9bZVTxokbrg,6637,enabled,8892801,189058,
kWE2_-jiDS8,8,enabled,27291,129,
LMJaX6DLgCY,956,enabled,121514,1196,
RlmbBuMl1KU,1076,enabled,773624,6966,
DDTlhnBeR7Y,641,enabled,2126062,16069,
uxtWn2lsfYU,2101,enabled,4681843,25757,
6ObjCzedRs0,3810,enabled,7456201,72754,
